X,Y,Concentrations,Migration_front,Vx,Vy,Q
5.0,5.0,0.0,0.0,0.0,0.0,0.0
5.0,15.0,0.0,0.0,-0.015609363417882226,0.0,0.0
5.0,25.0,0.0,0.0,-0.016272816413181655,0.0,0.0
5.0,35.0,0.0,0.0,-0.01695128994345423,0.0,0.0
5.0,45.0,0.0,0.0,-0.017641239372997358,0.0,0.0
5.0,55.0,0.0,0.0,-0.018338198330623445,0.0,0.0
5.0,65.0,0.0,0.0,-0.019036666254144893,0.0,0.0
5.0,75.0,0.0,0.0,-0.019730011420739463,0.0,0.0
5.0,85.0,0.0,0.0,-0.020410405339865514,0.0,0.0
5.0,95.0,0.0,0.0,-0.021068809079993877,0.0,0.0
5.0,105.0,0.0,0.0,-0.021695035910075634,0.0,0.0
5.0,115.0,0.0,0.0,-0.022277915980265853,0.0,0.0
5.0,125.0,0.0,0.0,-0.022805585647034936,0.0,0.0
5.0,135.0,0.0,0.0,-0.023265914505716946,0.0,0.0
5.0,145.0,0.0,0.0,-0.023647066129250244,0.0,0.0
5.0,155.0,0.0,0.0,-0.023938164738818938,0.0,0.0
5.0,165.0,0.0,0.0,-0.024130013136685953,0.0,0.0
5.0,175.0,0.0,0.0,-0.02421578359608674,0.0,0.0
5.0,185.0,0.0,0.0,-0.02419159084099814,0.0,0.0
5.0,195.0,0.0,0.0,-0.024056861285525484,0.0,0.0
5.0,205.0,0.0,0.0,-0.023814437459448404,0.0,0.0
5.0,215.0,0.0,0.0,-0.023470396850244754,0.0,0.0
5.0,225.0,0.0,0.0,-0.023033610483949876,0.0,0.0
5.0,235.0,0.0,0.0,-0.022515106468291857,0.0,0.0
5.0,245.0,0.0,0.0,-0.02192732772028208,0.0,0.0
5.0,255.0,0.0,0.0,-0.02128337711200934,0.0,0.0
5.0,265.0,0.0,0.0,-0.02059632953012923,0.0,0.0
5.0,275.0,0.0,0.0,-0.019878665510710446,0.0,0.0
5.0,285.0,0.0,0.0,-0.019141853118195995,0.0,0.0
5.0,295.0,0.0,0.0,-0.018396080069123095,0.0,0.0
5.0,305.0,0.0,0.0,-0.017650120412191807,0.0,0.0
5.0,315.0,0.0,0.0,-0.016911310208208748,0.0,0.0
5.0,325.0,0.0,0.0,-0.01618560349677662,0.0,0.0
